data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.876683548;0.877444733;0.876000304;0.875688359;0.874180767;0.874964868;0.871376835;0.868791836;0.867543748;0.866737533;0.863290408;0.860369607;0.856121927;0.853077592;0.848746116;0.845589551;0.841167252;0.837890888;0.83335824;0.829938022;0.825254819;0.821657999;0.816770658;0.812696414;0.807784506;0.803645439;0.800517798;0.795995152;0.792445656;0.789869597;0.785760653;0.782722359;0.780784857;0.776740225;0.776472984;0.774182419;0.769447956;0.769218698;0.766580743;0.764966701;0.764357689;0.764739027;0.762766213;0.761786126;0.765129112;0.762791292;0.764780259;0.764415229;0.765041706;0.766673729;0.769328875;0.769575778;0.771668615;0.776252881;0.77653711;0.780336124;0.78295054;0.786010831;0.789742761;0.792334373;0.795902071;0.800442524;0.803586212;0.807743994;0.812914497;0.814408602;0.819309101;0.822923431;0.827620211;0.831043674;0.83558782;0.838866055;0.843288189;0.846440879;0.850765499;0.853798221;0.858033003;0.860075032;0.862449455;0.865151222;0.866370962;0.867843322;0.869616221;0.869689797;0.872272499;0.872617061;0.87075015;0.873346882;0.870405902;0.869198836;0.867883389;0.867008097;0.864747973;0.862345816;0.861028987;0.857272178;0.853980385;0.85226965;0.849148738;0.844683973;0.841416253;0.838597523;0.83344842;0.83117856;0.827383904;0.822788696;0.819067724;0.814069136;0.810146116;0.807282115;0.803103642;0.799957445;0.795464895;0.792202079;0.78946555;0.78554335;0.783694437;0.779274169;0.777103041;0.774538212;0.772748322;0.769673595;0.769970347;0.768500808;0.764525588;0.765008766;0.763084014;0.762164876;0.762236592;0.759951754;0.761994847;0.761685561;0.76236204;0.760685352;0.763343938;0.763645747;0.76494476;0.767258198;0.767164011;0.768378744;0.77010541;0.772994694;0.776304898;0.778642462;0.781112939;0.784924622;0.787242744;0.790529134;0.7947817;0.797630703;0.801477888;0.803974696;0.807500026;0.812064123;0.816224318;0.819650347;0.825072352;0.82839585;0.832107089;0.83611408;0.838841031;0.843909607;0.847242978;0.851540671;0.853994424;0.857631134;0.85986251;0.863319676;0.866746222;0.868498317;0.871268773;0.87348494;0.873461377;0.874565956;0.876794716;0.061958551;8;0.262;2.441832037;0.872623574;6.507770549;-1.786666667;;0.01;72.8
0.880046814;0.880940588;0.879634658;0.879464704;0.880303986;0.878219163;0.87561448;0.87314178;0.871762534;0.868328366;0.865211648;0.863515094;0.859214231;0.855896493;0.852661464;0.847173621;0.842867034;0.83970599;0.835287738;0.829619812;0.825060141;0.821584353;0.816820183;0.813107625;0.808071383;0.804050309;0.799572118;0.795868542;0.793206377;0.788101232;0.784068842;0.781181331;0.779242643;0.775061204;0.772772528;0.769697451;0.768582172;0.767274947;0.765957458;0.76446087;0.763967587;0.761117642;0.762604522;0.761737576;0.761858511;0.762967896;0.761723141;0.762390097;0.762614466;0.763909295;0.766659444;0.768854244;0.771842881;0.774270218;0.775172701;0.778762616;0.780805209;0.784678836;0.788252105;0.791590067;0.796585269;0.799932456;0.803198987;0.808161156;0.812764253;0.816731806;0.821758231;0.82549478;0.83032282;0.833887261;0.838570093;0.841996587;0.846574012;0.849886469;0.854383546;0.857594754;0.860288466;0.8651176;0.866830949;0.86944074;0.871114119;0.873874698;0.874326865;0.875897449;0.877807118;0.876469026;0.877280388;0.876668251;0.877192886;0.875512414;0.874962934;0.872177665;0.870498267;0.867005317;0.864403903;0.861778008;0.857516108;0.855849699;0.852070635;0.848418112;0.843381008;0.840749682;0.835007165;0.832851445;0.827011046;0.822305762;0.818712199;0.813835394;0.81062968;0.807292588;0.803233918;0.797840833;0.794865095;0.790062845;0.787667156;0.783845894;0.780988582;0.777547986;0.774439269;0.772423717;0.769140562;0.767954973;0.765525913;0.764132583;0.760314689;0.760944173;0.759160641;0.758375792;0.758575681;0.756414613;0.757647491;0.758379419;0.755828685;0.757594131;0.756997194;0.760263138;0.758754293;0.761137497;0.764554082;0.765549299;0.767569282;0.770646859;0.772492853;0.774588006;0.777619969;0.779203539;0.784035767;0.787462455;0.791850596;0.794827415;0.79880566;0.80378556;0.807427383;0.812112121;0.815492428;0.819945947;0.82311342;0.82738629;0.832783239;0.836923628;0.839780795;0.845852956;0.849008498;0.852935931;0.855521045;0.859319396;0.864381354;0.866888159;0.869331884;0.872851519;0.874070029;0.876399537;0.877092283;0.87771982;0.880074566;1.059085369;8;0.262;2.458123318;0.865530303;6.793786254;-1.756666667;;0.009933725;72.8
0.878407532;0.878106126;0.878164445;0.87807584;0.875753777;0.874544907;0.87445891;0.872061083;0.870756763;0.867032294;0.864347575;0.859280035;0.857770436;0.852452958;0.848345307;0.845407408;0.841200546;0.838135336;0.833806172;0.828228353;0.823755864;0.820364737;0.815680035;0.812045236;0.807087853;0.80314092;0.797990353;0.794412147;0.792003689;0.787688047;0.78379373;0.780835805;0.778461516;0.775205754;0.772489207;0.770693972;0.768010981;0.7679837;0.765547235;0.764131025;0.763714548;0.76094106;0.762503011;0.761711522;0.761908899;0.763093517;0.761924032;0.762268082;0.765459484;0.764343912;0.767174839;0.769022623;0.772525801;0.775040457;0.775546149;0.779535922;0.781855924;0.785102743;0.789513574;0.792306226;0.796063268;0.798407701;0.804130958;0.808481153;0.811491613;0.815541923;0.820645128;0.824465378;0.829373343;0.833012469;0.83587088;0.841284589;0.84594279;0.849335901;0.85272214;0.856428763;0.859166733;0.862312324;0.86631053;0.867017677;0.868778279;0.871643189;0.872195437;0.873864481;0.87328915;0.873843148;0.875526032;0.875001587;0.875611643;0.874015912;0.870268449;0.87084067;0.867794609;0.865337367;0.862501717;0.860739744;0.857634095;0.853487367;0.850565521;0.846485405;0.843228988;0.838856489;0.835648563;0.83116067;0.827808452;0.82318386;0.81966434;0.814868721;0.811148942;0.808483998;0.804506802;0.799417331;0.797261657;0.792327783;0.789272744;0.785914699;0.782775537;0.780182668;0.777105803;0.775123644;0.771319619;0.770733039;0.768348123;0.767000975;0.763234426;0.763914974;0.762187494;0.761461492;0.75837538;0.759629538;0.75852578;0.758404771;0.759265751;0.761114096;0.760606751;0.761083956;0.762557616;0.765046192;0.765122109;0.766200132;0.768858496;0.771472734;0.772917548;0.77747795;0.780297827;0.782208324;0.785497403;0.788229228;0.792689197;0.795738868;0.799791716;0.804846336;0.808568723;0.810973776;0.816794779;0.818966728;0.824591189;0.828952998;0.832041817;0.836260961;0.839198925;0.843293765;0.848590759;0.85082635;0.855269589;0.859148193;0.863052186;0.864519891;0.867068263;0.870688637;0.872006597;0.874432365;0.87461903;0.875936456;0.878380305;2.059109688;8;0.261;2.450396717;0.867172676;6.809610119;-1.74;;0.009965048;72.8
0.875072532;0.876043665;0.875678475;0.874701905;0.875733639;0.874520197;0.871751756;0.872026918;0.867228669;0.865930596;0.86429864;0.859329883;0.857814452;0.852492172;0.849090514;0.845436674;0.841225035;0.838155146;0.833821735;0.828868492;0.826122313;0.82262261;0.816738366;0.812267024;0.809441522;0.805504448;0.800188341;0.795850889;0.79248671;0.790101987;0.786763001;0.78390464;0.781317704;0.777849688;0.775050764;0.772565158;0.771493001;0.768009595;0.768964929;0.767521205;0.767084349;0.76429519;0.765845523;0.765046224;0.765240456;0.763086712;0.765262113;0.76508374;0.765900474;0.76772592;0.77057969;0.771025728;0.772973251;0.77510352;0.778595091;0.779666463;0.784455997;0.7877539;0.789550746;0.794745946;0.798002377;0.800810458;0.806516807;0.808490098;0.813618003;0.817898347;0.820641696;0.824457471;0.829360928;0.832995474;0.837757371;0.841258273;0.844488418;0.849300192;0.852784598;0.856485864;0.859115153;0.862255448;0.864002419;0.867032724;0.868810841;0.871671002;0.87221815;0.873882613;0.873302812;0.873852272;0.875530401;0.875001587;0.872271034;0.870664523;0.870178463;0.867452736;0.865827718;0.865309544;0.862469139;0.860444679;0.85650835;0.85354389;0.850615894;0.846344306;0.84326944;0.83889146;0.835678973;0.831186267;0.827829342;0.823200484;0.81967606;0.815717318;0.811152374;0.808482969;0.804501652;0.799516894;0.797248538;0.793952379;0.78925074;0.785986997;0.784475981;0.780243132;0.77716084;0.77517351;0.7738331;0.77077324;0.768383768;0.767032209;0.766691007;0.763937754;0.76220619;0.761476173;0.76173417;0.759635855;0.761862333;0.761736929;0.760076384;0.761104839;0.760593064;0.763194869;0.762535864;0.765020291;0.768544792;0.769642562;0.771526586;0.771755207;0.775494308;0.77742424;0.780238759;0.784190297;0.785426671;0.790656869;0.792707965;0.795981833;0.799802048;0.804852175;0.808570438;0.810971718;0.816787907;0.818955704;0.824575622;0.826541385;0.832017317;0.836231676;0.839165109;0.843254509;0.848546686;0.850879701;0.85275376;0.856471122;0.859603177;0.864553538;0.867097128;0.867319026;0.872026234;0.873058627;0.874629741;0.875942284;0.875048216;3.059069395;8;0.261;2.449127891;0.870967742;6.550900843;-1.77;;0.00997021;72.8
0.875035938;0.875885627;0.874529375;0.874300269;0.87520818;0.873870915;0.871067494;0.871125541;0.867555747;0.86582905;0.863008022;0.860647277;0.856487762;0.853528973;0.849287005;0.84621314;0.841875539;0.838683902;0.834233047;0.830898811;0.826298329;0.821101745;0.817982802;0.81187564;0.80916629;0.805112818;0.800290374;0.796531317;0.793954602;0.789265039;0.78774795;0.784729074;0.780128038;0.779019954;0.775716669;0.773487461;0.772298018;0.768697413;0.769068754;0.767988516;0.767443081;0.764545175;0.765989171;0.765084691;0.765172865;0.766251872;0.764981129;0.76469577;0.765404577;0.767118581;0.769857785;0.770741425;0.774502092;0.776505855;0.777390129;0.780734165;0.784039791;0.787206548;0.790357424;0.793159317;0.79666209;0.799857012;0.804500333;0.807306491;0.811628776;0.815561008;0.820550998;0.8242485;0.82666852;0.830177303;0.834800713;0.838161171;0.842667174;0.845907063;0.850316136;0.853437577;0.855311774;0.858170863;0.862354164;0.864545071;0.866229085;0.868969786;0.869442131;0.871003188;0.870315272;0.870754374;0.872318233;0.871670655;0.868817326;0.867084254;0.866466941;0.866610412;0.864454298;0.861171246;0.858184482;0.856252319;0.854069945;0.849857027;0.846861869;0.842522697;0.839374069;0.83737213;0.832137266;0.82945825;0.825996144;0.821262075;0.81763125;0.812724018;0.808889568;0.806107729;0.802013743;0.798947557;0.79565388;0.791108724;0.788683664;0.784836407;0.782374387;0.780037661;0.776611766;0.77411897;0.771846071;0.769397398;0.76933902;0.767869726;0.763981316;0.764547095;0.76270452;0.761865863;0.762017555;0.759813264;0.761934295;0.761703059;0.759546549;0.760860385;0.762541726;0.763981172;0.765361475;0.764339542;0.767748033;0.768742014;0.77076498;0.773849874;0.774409463;0.77618113;0.781636139;0.783071726;0.787479478;0.789744569;0.793204239;0.79614454;0.800078981;0.802660307;0.808629113;0.810917313;0.816621548;0.818672678;0.824176492;0.828411637;0.83137631;0.835467074;0.83827141;0.844520855;0.847386175;0.851251325;0.854035104;0.857498067;0.860627111;0.863373097;0.865438528;0.867968365;0.869179446;0.871495486;0.874633561;0.876105054;0.875089653;4.059067726;8;0.262;2.437770161;0.874285714;6.581998698;-1.753333333;;0.010016662;72.8
0.873418024;0.874420821;0.873213915;0.873136298;0.874192536;0.873001847;0.869790269;0.867621332;0.866640924;0.864183502;0.860336552;0.857703345;0.856243785;0.850973869;0.847683305;0.844014241;0.839846617;0.836818013;0.832524186;0.829346139;0.824895859;0.821528264;0.816873323;0.81326964;0.808383535;0.804425472;0.801518891;0.797222154;0.793901789;0.790297282;0.786332725;0.783512947;0.78178519;0.777531883;0.776759821;0.772396329;0.771273111;0.771242392;0.768808746;0.767396295;0.766987107;0.764228006;0.765808239;0.76503909;0.765259924;0.766475724;0.765341591;0.765193444;0.76640873;0.767894028;0.770780343;0.771258194;0.773880749;0.776023908;0.778928281;0.780527247;0.782928258;0.786272403;0.789936329;0.793352802;0.797126495;0.801874809;0.805235153;0.809606154;0.812641095;0.816717598;0.819491979;0.823334148;0.82826401;0.831932089;0.836715923;0.840243025;0.842488765;0.847677006;0.85044473;0.853724913;0.855661915;0.858785231;0.86077685;0.865027621;0.866856824;0.867500634;0.868547131;0.868700057;0.871527292;0.872117708;0.870495723;0.870002787;0.870638413;0.869060555;0.868124837;0.865903339;0.864301435;0.860390394;0.859805702;0.855934023;0.853303256;0.849261039;0.846429165;0.84476119;0.841204551;0.83741057;0.832638955;0.829796479;0.824087087;0.821892096;0.818404307;0.81364086;0.809949348;0.804954417;0.801981049;0.798070168;0.796161144;0.791797682;0.788041925;0.785465027;0.781745617;0.779802331;0.776759265;0.774810886;0.772902447;0.770481152;0.768124067;0.766529595;0.763533858;0.763771647;0.762071174;0.761371511;0.761659407;0.75958882;0.758509522;0.759401729;0.759300942;0.761175401;0.760691651;0.761192973;0.762693404;0.765209631;0.765312331;0.767888729;0.769830774;0.771749837;0.773907472;0.777818134;0.779193799;0.780824214;0.785776286;0.788316801;0.791855954;0.796637122;0.798541446;0.801349914;0.805566399;0.809811215;0.813293826;0.817851189;0.821121332;0.825494347;0.830991307;0.832805824;0.838187049;0.840495376;0.845111253;0.84867947;0.851748462;0.855601382;0.858047844;0.861725757;0.863916956;0.865446113;0.866823749;0.869302016;0.872882463;0.874231546;0.873371611;5.059081078;8;0.262;2.43263325;0.875954198;6.749654151;-1.756666667;;0.010037814;72.8
0.866724503;0.867640836;0.866341416;0.866160489;0.864958563;0.865790809;0.862795839;0.863062953;0.859774223;0.857734303;0.854880264;0.853066159;0.849489428;0.846693457;0.842594677;0.839663495;0.835452909;0.832376451;0.830406838;0.824794114;0.820284094;0.816851313;0.813220698;0.810799225;0.805787421;0.803793408;0.798886277;0.795238164;0.792764828;0.788570499;0.787112157;0.7841524;0.779610316;0.77827925;0.775055995;0.772903424;0.771787945;0.771683717;0.769175356;0.767692508;0.767215459;0.767731083;0.765896486;0.765059702;0.765214567;0.766360521;0.765156704;0.767634275;0.769097991;0.768840354;0.770311951;0.77104093;0.772207773;0.774602042;0.778150221;0.781266953;0.783590534;0.786860055;0.788795268;0.791376289;0.795097226;0.797403254;0.802374644;0.805030839;0.808030956;0.812787546;0.817071446;0.820835949;0.823317336;0.826884406;0.830678447;0.834587157;0.837106117;0.841217791;0.844056834;0.847866704;0.84969628;0.851225805;0.854456631;0.855229176;0.858118529;0.859996649;0.860584964;0.862272847;0.861700994;0.862244377;0.863899318;0.863334942;0.86055194;0.858963253;0.858310231;0.858854802;0.855830139;0.853096606;0.850106854;0.849036325;0.846451592;0.843975316;0.841655368;0.837994775;0.83497821;0.830646351;0.827466437;0.822999642;0.822049368;0.817412994;0.813873354;0.811408359;0.807648941;0.802582715;0.799273834;0.797915209;0.793561;0.790205776;0.787842225;0.784056759;0.781262827;0.7793773;0.777700019;0.775663532;0.77208815;0.771169187;0.76873453;0.76733957;0.766956366;0.764160645;0.76238787;0.761617566;0.761837448;0.763039476;0.761887631;0.761722837;0.762544024;0.761014049;0.763820969;0.764270674;0.765720276;0.76525403;0.768250317;0.769317786;0.771416882;0.773523324;0.775220749;0.7769;0.779662338;0.783559302;0.784741758;0.787272589;0.790445526;0.79470737;0.798719973;0.801374853;0.805054959;0.807415442;0.811046011;0.815299265;0.818485699;0.822769823;0.825768996;0.829888603;0.832721894;0.836698683;0.839361981;0.843193966;0.84567232;0.849342273;0.851593503;0.855060917;0.857025664;0.85906795;0.860409963;0.862844807;0.863025535;0.864319996;0.866728511;6.05905652;8;0.262;2.390912318;0.882692308;6.710425409;-1.786666667;;0.010212972;72.8
0.863406761;0.864369668;0.863112376;0.862967615;0.863943117;0.862660599;0.861945945;0.859912398;0.858547224;0.854676569;0.852953535;0.850402696;0.846511706;0.845849796;0.842229584;0.838086006;0.835188839;0.832163195;0.827866456;0.82467861;0.820212758;0.816827091;0.812142405;0.808506934;0.805905285;0.802810489;0.799014778;0.794672725;0.791994765;0.788916559;0.786696257;0.783843708;0.782084677;0.777801594;0.776424431;0.774701622;0.771457694;0.771399693;0.768940532;0.767503192;0.767069515;0.767627966;0.765839511;0.765046528;0.765243556;0.766432498;0.767530315;0.768464906;0.769303734;0.770858051;0.770610249;0.771061726;0.774233964;0.776347851;0.778647494;0.780794193;0.783167261;0.786484475;0.789524542;0.791222632;0.794860262;0.798077249;0.802942448;0.804932804;0.807951854;0.812006684;0.815492341;0.81855902;0.82345029;0.827065548;0.829401711;0.832850172;0.835005635;0.840485264;0.84274864;0.845902274;0.847699705;0.8506643;0.852219266;0.854828579;0.856732128;0.856287898;0.856950863;0.858707755;0.858201012;0.858805923;0.860516521;0.860001615;0.857265395;0.857794015;0.855105362;0.855683438;0.853992931;0.849979988;0.84931602;0.845627511;0.844243988;0.840914898;0.838597615;0.834995579;0.832064947;0.827814875;0.824710898;0.822723583;0.819429681;0.814854682;0.811374081;0.808964167;0.805253504;0.802482007;0.798607352;0.795648447;0.791334478;0.788177871;0.785677941;0.781964892;0.780546798;0.777286549;0.776429043;0.774044219;0.770595246;0.77072945;0.768344372;0.766997395;0.765879387;0.763910433;0.762184276;0.761460021;0.761723659;0.760685363;0.761858643;0.761737492;0.762604247;0.761117172;0.763966923;0.764460009;0.765454433;0.765049182;0.767276723;0.768248724;0.770161037;0.771479797;0.774179984;0.776326086;0.779410886;0.780980135;0.783522931;0.787025769;0.789105762;0.792173927;0.796240786;0.798947291;0.802676387;0.805604241;0.810895353;0.813050956;0.816275732;0.82059244;0.82362638;0.827780431;0.830637441;0.833376176;0.837329474;0.84118613;0.843681472;0.846797915;0.849640501;0.852436285;0.855087763;0.85543795;0.85694147;0.859324179;0.860607588;0.862755717;0.863379153;7.059067726;8;0.262;2.375515605;0.886100386;6.737544062;-1.78;;0.010279166;72.8
0.873362131;0.874181475;0.872791188;0.872528415;0.873397421;0.872019475;0.868788925;0.866453376;0.865312484;0.863789637;0.860913252;0.855886877;0.854267901;0.851186604;0.847059301;0.843977977;0.839629483;0.836424333;0.831955745;0.826233986;0.821980675;0.818084837;0.813543776;0.809476042;0.806734451;0.802648423;0.798769147;0.795016831;0.791593248;0.78715792;0.783078138;0.780145382;0.778305444;0.776110402;0.773275642;0.77196465;0.767677341;0.767152357;0.764586591;0.763039543;0.762492331;0.762932629;0.761019012;0.763429746;0.761426604;0.761203041;0.763241049;0.762924894;0.763597968;0.76527341;0.767970935;0.768258936;0.76956328;0.77189575;0.7753078;0.778486439;0.781834244;0.783966743;0.788112873;0.790731161;0.794403831;0.797248565;0.802213444;0.806431933;0.809304176;0.81321257;0.818171169;0.821839987;0.825041415;0.830071305;0.832643077;0.838000872;0.84107165;0.845682059;0.849236898;0.852862086;0.854893753;0.857814632;0.859329757;0.863045286;0.864716846;0.867466474;0.867896835;0.869437655;0.868726718;0.869144795;0.870681717;0.870005928;0.868961216;0.868698815;0.867660292;0.865175374;0.863388943;0.861206142;0.85866089;0.854622251;0.853386896;0.850028419;0.847186504;0.842810548;0.839631519;0.835685647;0.831820554;0.828598494;0.823737734;0.821367365;0.817712521;0.812773677;0.808913413;0.806107715;0.801985913;0.798892546;0.794446252;0.791002128;0.788546819;0.784675798;0.780867605;0.777360171;0.776366638;0.773846699;0.770337202;0.769066834;0.767818833;0.766339914;0.762438018;0.762991311;0.761134039;0.760280158;0.760414035;0.760098964;0.760285482;0.760028557;0.760757997;0.759132107;0.761838412;0.762185373;0.763528228;0.765471275;0.76583423;0.766782212;0.768755446;0.771786505;0.774432113;0.776441758;0.779392708;0.780827021;0.785081051;0.7890124;0.790937794;0.79515245;0.800148503;0.802704205;0.806286894;0.810907173;0.814221988;0.818603986;0.8217068;0.825903553;0.828822789;0.83286413;0.838062139;0.841990199;0.844612461;0.848408779;0.852555937;0.855330688;0.859128895;0.860487938;0.862924675;0.866428176;0.867619779;0.86991436;0.869966148;0.871139764;0.87343375;8.059031248;8;0.262;2.423744463;0.874045802;6.469900186;-1.758333333;;0.010074627;72.8
0.873357607;0.874157048;0.872747551;0.872463248;0.873312629;0.871914737;0.869138527;0.869039398;0.865606766;0.863599954;0.860702996;0.858645401;0.85446287;0.850908723;0.847210465;0.844109273;0.839739797;0.836514114;0.832023825;0.826430813;0.824011255;0.818096845;0.814048926;0.809487894;0.806689261;0.80258645;0.79913728;0.794994157;0.791476167;0.787445321;0.78489785;0.7803844;0.778521971;0.775896134;0.774377574;0.772119256;0.770112288;0.767266786;0.765430625;0.764458224;0.762553285;0.762976307;0.761043447;0.763437174;0.763481666;0.761176475;0.763196237;0.762861765;0.763517302;0.7651749;0.76785421;0.768713972;0.772473317;0.774471185;0.775110067;0.778677868;0.781592423;0.784666833;0.788246416;0.790886639;0.794501645;0.799087181;0.802274401;0.806474089;0.809328211;0.813218573;0.818157305;0.821808418;0.826541076;0.829999795;0.834577647;0.837888948;0.842343842;0.845529187;0.84988421;0.852948383;0.854671747;0.857569566;0.861688955;0.863210361;0.864860498;0.867589303;0.867999355;0.86952026;0.868789668;0.869186293;0.870704017;0.870008196;0.870440954;0.868661594;0.86799984;0.865097141;0.863290862;0.861559683;0.859557609;0.857596018;0.853206938;0.849828151;0.847408894;0.843012548;0.839810305;0.83539409;0.831955259;0.828259077;0.823830695;0.819063659;0.817018224;0.812810151;0.808931431;0.80457481;0.801966392;0.796631537;0.794389673;0.789357986;0.786057796;0.782756797;0.781159149;0.777211317;0.773709429;0.771569318;0.770537807;0.766967722;0.766517638;0.763011281;0.762559419;0.762410101;0.761217827;0.760345469;0.760462016;0.758218631;0.756964596;0.759435201;0.75739898;0.759092718;0.75842573;0.762111313;0.761220332;0.762357243;0.76565402;0.766632381;0.768585891;0.771596531;0.77208615;0.776618674;0.777076819;0.780967342;0.78477662;0.786929892;0.79023471;0.793927843;0.797829803;0.800373009;0.8062974;0.808540106;0.814194941;0.818162661;0.821641781;0.825819987;0.828718788;0.832739262;0.837093256;0.841823633;0.844423152;0.848195886;0.852769115;0.855523118;0.859117299;0.860638702;0.863054411;0.866537423;0.867708987;0.869983869;0.870014073;0.87116845;0.873442913;9.059032679;8;0.262;2.424147576;0.874045802;6.453568015;-1.761666667;;0.010072951;72.8
