data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.918478667;0.919659286;0.918690762;0.918909313;0.916949494;0.916160593;0.913127511;0.910436608;0.907003785;0.903861668;0.898701697;0.895631688;0.891291692;0.885732874;0.88142938;0.875921959;0.869227912;0.86374273;0.859436918;0.853907728;0.847156165;0.842351976;0.836982351;0.831156854;0.826388855;0.820281241;0.815183197;0.811085496;0.805556281;0.800984728;0.797365954;0.793141161;0.790476764;0.787090525;0.783935994;0.780664378;0.777380774;0.775069379;0.773634801;0.770315603;0.770000465;0.770680544;0.769014581;0.768348185;0.768678513;0.770004787;0.768985264;0.771344378;0.773318983;0.772700095;0.774951678;0.777766256;0.780742066;0.783497695;0.787357785;0.788707832;0.793103701;0.798499598;0.800718868;0.805485338;0.80973987;0.814522529;0.820304381;0.824737444;0.830210648;0.836743057;0.842005581;0.846007206;0.853495886;0.85739582;0.862448861;0.868691536;0.873737466;0.878146942;0.884204759;0.888948891;0.891847493;0.897194146;0.900037248;0.903966038;0.905537031;0.908240789;0.909742681;0.913216886;0.913063744;0.913648009;0.915409537;0.915017964;0.912474787;0.911108976;0.910918452;0.908538785;0.904933913;0.903300064;0.900157693;0.895610961;0.892373487;0.887049092;0.881965962;0.877802054;0.874121218;0.869563019;0.86378267;0.859215457;0.853428837;0.846431277;0.842962457;0.836321215;0.832266218;0.826716077;0.821198249;0.816064521;0.811955807;0.806482571;0.802078567;0.798496806;0.793792545;0.789523731;0.786418203;0.78431604;0.779899166;0.776500534;0.774180068;0.772902839;0.769482938;0.769978303;0.768343682;0.766666394;0.764736562;0.766103413;0.765121303;0.765129664;0.766128527;0.764780637;0.767777554;0.768422028;0.770074191;0.769329754;0.773037311;0.774333498;0.776673539;0.780092445;0.784125876;0.786657287;0.78978627;0.794079593;0.798381551;0.802419243;0.806438624;0.811893272;0.818383603;0.822161348;0.827370815;0.832279523;0.838272996;0.843012932;0.848881017;0.855417546;0.859325572;0.866344446;0.869718204;0.87441252;0.880133254;0.885311427;0.890632121;0.895274019;0.89858649;0.903215637;0.907132408;0.910600738;0.911823665;0.914208148;0.917751232;0.91912357;0.9183472;0.061924934;8;0.271;2.707370967;0.836660617;7.321995285;-1.686666667;;0.01;72
0.916711404;0.914289796;0.916390475;0.912980079;0.914101108;0.911249351;0.909587063;0.906434095;0.903014965;0.899573154;0.896683685;0.892359887;0.888515525;0.883002904;0.87846795;0.872724111;0.86819833;0.862468782;0.85652757;0.852143002;0.845145612;0.839273617;0.834492647;0.828429561;0.82341724;0.81944074;0.814109301;0.809777062;0.804017014;0.799209012;0.795349526;0.792443448;0.78863322;0.784396341;0.781747735;0.778538745;0.777317588;0.773693157;0.772307591;0.771572571;0.769048493;0.769512048;0.767628962;0.766743668;0.766851259;0.767955214;0.770059115;0.769815291;0.770572205;0.772342744;0.775145794;0.778517298;0.780475713;0.782996257;0.786609067;0.788077822;0.79360475;0.796972099;0.801523088;0.804970346;0.81043995;0.814784615;0.820448465;0.825237734;0.830475907;0.834415633;0.839429702;0.845548313;0.850420768;0.856433644;0.861227957;0.867203336;0.871976599;0.877975557;0.882145535;0.886319281;0.891130392;0.894523856;0.897153442;0.900867898;0.902396427;0.905740732;0.908294437;0.909648677;0.912158933;0.912485698;0.910653171;0.911702594;0.910531164;0.908899029;0.908439698;0.905791125;0.904174525;0.900543806;0.897910518;0.892927714;0.889006902;0.885817869;0.87974283;0.874967073;0.871435079;0.866643742;0.860635782;0.855839435;0.849819045;0.844975008;0.838895442;0.833943734;0.828086518;0.824967894;0.818551958;0.813176355;0.808830316;0.804582013;0.80037629;0.797046375;0.791675657;0.787599291;0.783906484;0.781718467;0.777000801;0.774874068;0.77272088;0.769434093;0.768984831;0.7661254;0.764294752;0.763469564;0.76363579;0.76144574;0.760745319;0.761243577;0.760817426;0.762581377;0.762075251;0.765758773;0.767172411;0.767440487;0.769632908;0.770894531;0.775294648;0.777953114;0.780109461;0.783479797;0.788376889;0.792393852;0.795034928;0.800149339;0.803858177;0.808831334;0.814224436;0.818508254;0.82316732;0.829265592;0.833175215;0.840024071;0.845632989;0.850004624;0.855535934;0.862260008;0.866658572;0.872081323;0.877622424;0.881920693;0.887500308;0.890143898;0.894791289;0.898086938;0.901930002;0.906120667;0.907885646;0.910029712;0.913330516;0.914451778;0.913417303;1.059008121;8;0.271;2.681527004;0.836363636;7.316605404;-1.705;;0.010096378;72
0.910140329;0.911302594;0.91030571;0.91048586;0.908474059;0.907621362;0.904515342;0.902537045;0.899549493;0.894948448;0.892366361;0.888087176;0.884409368;0.877999548;0.87293431;0.867922761;0.863261328;0.857807828;0.853524409;0.848010783;0.841264044;0.835632006;0.831082646;0.825245567;0.820452667;0.814315323;0.80917859;0.805032825;0.8015161;0.796330896;0.792360468;0.789541407;0.784197626;0.780633335;0.780470015;0.774945651;0.773979355;0.770606072;0.769237426;0.766971291;0.766664493;0.767348352;0.765685681;0.765016978;0.765338099;0.766652288;0.765618766;0.76893711;0.769904186;0.771888283;0.77147395;0.775530114;0.777177016;0.779881128;0.783684335;0.787016366;0.791055976;0.794612704;0.799359976;0.802369011;0.808571964;0.813234645;0.81912081;0.822045099;0.8266786;0.833210232;0.838459275;0.842759897;0.847980959;0.853795217;0.858820975;0.86503366;0.870038742;0.876272567;0.881306793;0.885097722;0.890124744;0.893944451;0.896396613;0.900121677;0.90386823;0.906052717;0.907029759;0.908640394;0.910342982;0.910235099;0.910413226;0.910016386;0.91079856;0.909422058;0.905863121;0.906529693;0.902192211;0.899242066;0.896269935;0.891702228;0.888531276;0.885190677;0.880774789;0.876240328;0.872723223;0.865942419;0.861757968;0.855645649;0.852266104;0.845268904;0.841042788;0.834710902;0.831092931;0.823841645;0.820011729;0.814865995;0.810747732;0.806200387;0.802198393;0.797247917;0.793893079;0.789616616;0.786502921;0.780855413;0.779239885;0.776559184;0.774232188;0.770809201;0.769256275;0.766612457;0.764991961;0.764377314;0.76475309;0.762774767;0.761789202;0.761792068;0.762782739;0.764766196;0.764395604;0.765015735;0.766642015;0.769291297;0.769532182;0.771751166;0.776327951;0.779175923;0.78092117;0.782872715;0.788185273;0.792229872;0.795566724;0.798331487;0.802852544;0.808355542;0.813936533;0.817641662;0.822387216;0.828735712;0.832357671;0.839443494;0.845290482;0.849900744;0.855679444;0.857802604;0.863539104;0.868893698;0.873795984;0.878301882;0.884094341;0.887757259;0.891459734;0.896224724;0.898634828;0.902159814;0.903728102;0.907913689;0.909408646;0.91079155;0.910015112;2.059002876;8;0.272;2.664589457;0.837591241;7.196989226;-1.69;;0.010160556;72
0.916763632;0.917838293;0.916761909;0.916869507;0.914794596;0.913886248;0.910735602;0.908719046;0.904923443;0.901802485;0.898910172;0.894204302;0.889779983;0.88413047;0.879743626;0.874144092;0.86851399;0.864177135;0.857392439;0.851773613;0.845889881;0.841558431;0.836164773;0.831003836;0.823774567;0.819942738;0.814752173;0.808155158;0.804906472;0.799558573;0.795436781;0.792476489;0.786995689;0.786056584;0.783024471;0.77935112;0.776308351;0.773528963;0.773799263;0.772375101;0.768603737;0.76920224;0.767452852;0.766700193;0.766941703;0.768178586;0.770416768;0.770307891;0.771202848;0.773112897;0.776059186;0.776606829;0.778182984;0.78227757;0.78525718;0.78941098;0.791762344;0.797185582;0.801374223;0.805839306;0.809067935;0.814899755;0.819328302;0.824929143;0.830308581;0.836475127;0.839554244;0.845818627;0.850841164;0.857007969;0.861957405;0.865685603;0.873031375;0.877760728;0.883735271;0.887897925;0.891206694;0.896466151;0.899220601;0.902697996;0.904538946;0.907151614;0.907734312;0.909016852;0.911687113;0.912171401;0.913664001;0.913338253;0.910691388;0.911047012;0.908916058;0.90642494;0.905087592;0.901496958;0.899024225;0.894451553;0.890446223;0.886476732;0.880554164;0.875926021;0.872537907;0.867893893;0.862028996;0.857373609;0.851498213;0.846790482;0.840851836;0.836041327;0.829975449;0.824994954;0.821077813;0.815851281;0.81124594;0.805866184;0.801780426;0.797916314;0.793313904;0.788958176;0.785769088;0.780830138;0.779085162;0.775605989;0.773206547;0.771851297;0.768082371;0.768767496;0.767053328;0.764797237;0.763284605;0.764566941;0.763500295;0.763422686;0.764333332;0.762892455;0.765793788;0.766341311;0.767892705;0.767916256;0.770636087;0.771817707;0.776113456;0.778885306;0.781735932;0.78464127;0.790136909;0.791639827;0.796546809;0.80239514;0.806648599;0.809833474;0.816241449;0.821301688;0.825050783;0.829861727;0.835755265;0.840861646;0.846150739;0.853066357;0.858769035;0.863251659;0.868943953;0.873411962;0.879130408;0.883610871;0.88938211;0.892180959;0.897072116;0.901558972;0.9046462;0.909072297;0.910576088;0.912862863;0.916308368;0.917581069;0.916702311;3.058995008;8;0.271;2.694211068;0.836363636;7.345482587;-1.661666667;;0.010048845;72
0.908424974;0.909476861;0.90836633;0.908428184;0.906297513;0.905323089;0.905215691;0.900062226;0.898457779;0.895437656;0.891091903;0.885479164;0.881154071;0.878066888;0.872754288;0.868172298;0.861424963;0.858265373;0.851495856;0.845886155;0.841403657;0.835671275;0.831022693;0.825086178;0.820194358;0.813960027;0.811114002;0.806887827;0.801194828;0.7965134;0.792747501;0.788939194;0.787132167;0.782809352;0.779604126;0.777476879;0.774458808;0.772903306;0.77046296;0.769049312;0.768641422;0.76588263;0.767465032;0.766703758;0.766934434;0.768158519;0.767036148;0.76898586;0.771149907;0.773046541;0.772549136;0.776519665;0.778082426;0.780701094;0.784414566;0.78561501;0.791607635;0.795072621;0.799724058;0.802962522;0.806674266;0.811374092;0.817069118;0.821406497;0.826783984;0.83144692;0.836007512;0.842249124;0.847247814;0.853386548;0.855910184;0.861993938;0.866863671;0.872958954;0.877841168;0.881476543;0.885940529;0.889985886;0.892257237;0.895788125;0.899472059;0.901296925;0.902487488;0.904017744;0.906697735;0.904459751;0.905506206;0.905004254;0.905673696;0.90417611;0.90384475;0.901317911;0.89993512;0.895560952;0.892465472;0.888878017;0.885046643;0.882282237;0.876876212;0.872286933;0.868931236;0.864314875;0.858469446;0.853829796;0.847969387;0.843268073;0.839702786;0.832519052;0.828803603;0.823812815;0.819884992;0.814641012;0.810426786;0.806103627;0.801998754;0.796635334;0.793497347;0.78912684;0.785922925;0.783829391;0.779210495;0.775716629;0.773303532;0.771936087;0.769189752;0.768831702;0.767104511;0.766384707;0.766660283;0.764585919;0.763507106;0.763417105;0.764317101;0.766212975;0.765756589;0.7662916;0.767830854;0.770395647;0.770553809;0.775214103;0.777461359;0.777733221;0.781598786;0.783499029;0.789003175;0.790542777;0.795877144;0.798854604;0.803278726;0.808685406;0.813826708;0.817777707;0.822039915;0.828674465;0.832195717;0.839177419;0.844919773;0.849425231;0.852686684;0.859534745;0.862726449;0.867117422;0.872743204;0.877123287;0.882783762;0.887012497;0.890622595;0.894542084;0.897605664;0.901033506;0.902199863;0.904515545;0.907859313;0.909255717;0.908371971;4.058984995;8;0.271;2.648408785;0.844036697;6.952142039;-1.681666667;;0.010222632;72
0.911807841;0.91297494;0.911984178;0.911444881;0.91016955;0.909331303;0.906238934;0.903747355;0.899965482;0.896732151;0.894592465;0.889362903;0.885101705;0.87990647;0.875365071;0.869903193;0.865653306;0.86018772;0.853516163;0.84800516;0.843621582;0.837988666;0.833441095;0.827609094;0.822824696;0.816698517;0.813785803;0.807448602;0.803442211;0.798217738;0.794212267;0.791362063;0.786610536;0.785356901;0.78221928;0.77925746;0.77569186;0.77359419;0.772119238;0.771592746;0.768337673;0.769018837;0.767351914;0.766682063;0.767007185;0.768326231;0.767297381;0.77062473;0.771604339;0.773600804;0.773201305;0.777276377;0.778945084;0.781673992;0.785500956;0.786998053;0.791904202;0.795246221;0.799536749;0.803421255;0.808567592;0.813352075;0.81701656;0.823564336;0.828568803;0.83320981;0.838462622;0.842452443;0.847556649;0.853802314;0.858829788;0.86263033;0.867616957;0.873829353;0.878836339;0.882597782;0.887620245;0.890142851;0.893778082;0.897069297;0.899719765;0.901457091;0.905314955;0.905716106;0.906377787;0.906975639;0.908141262;0.908350816;0.905797213;0.904409855;0.904190354;0.90177403;0.897899132;0.896975152;0.893424957;0.889005981;0.885882507;0.881418381;0.878212513;0.873716917;0.867977879;0.863481157;0.857755037;0.853229595;0.847476439;0.842885104;0.838371053;0.833967266;0.828734206;0.823840785;0.817654044;0.812503898;0.808379077;0.804108663;0.800159817;0.794837475;0.791946639;0.787710182;0.784632266;0.782657884;0.778158168;0.77477757;0.77247277;0.771208841;0.767532888;0.768304529;0.766675924;0.762692348;0.763074587;0.764441152;0.763456612;0.763460523;0.7644529;0.763095204;0.762720931;0.766712575;0.768349387;0.767586135;0.771271756;0.772544557;0.77485852;0.778248609;0.78038416;0.78474293;0.787831711;0.79207959;0.794783174;0.800317757;0.804280401;0.809525285;0.814849766;0.819782951;0.823838365;0.828740084;0.834242658;0.839446313;0.844634823;0.849910322;0.855685707;0.860241492;0.863552631;0.870534867;0.873932779;0.878317148;0.884114039;0.888637128;0.893188009;0.896306619;0.900333109;0.903787717;0.905105162;0.907514867;0.911076299;0.909122266;0.911682728;5.05897665;8;0.272;2.659637012;0.84095064;7.008676223;-1.688333333;;0.010179475;72
0.910120634;0.908793689;0.910207229;0.906986234;0.908292358;0.904001886;0.901748336;0.898978639;0.897463752;0.894531788;0.890273197;0.887275134;0.880499955;0.877487357;0.871887651;0.867743;0.86106687;0.856728614;0.851275435;0.845731512;0.84131439;0.835645014;0.828702469;0.82315413;0.819760595;0.814182659;0.809010017;0.804654513;0.799211069;0.796876383;0.792858914;0.788027758;0.784608784;0.780384285;0.777662665;0.775233974;0.774230958;0.770821067;0.768456168;0.767113922;0.766773538;0.764079973;0.765724546;0.765023109;0.765311519;0.766591603;0.765522203;0.76544214;0.768001267;0.768281188;0.771236321;0.774345837;0.776865201;0.779530654;0.783289515;0.784858121;0.789756797;0.793088249;0.797365518;0.800787783;0.803960195;0.808736952;0.814504449;0.821172705;0.825313321;0.830841356;0.83606649;0.840012418;0.84506938;0.851264386;0.856233362;0.859974978;0.864898871;0.871044406;0.875973642;0.879656906;0.884595812;0.888252072;0.891690126;0.894136745;0.897271482;0.8999978;0.901633292;0.902064384;0.904821652;0.90538334;0.907111416;0.904128212;0.904081456;0.902649321;0.902381292;0.899915721;0.898592698;0.895009668;0.892536325;0.887700839;0.883920741;0.881207959;0.876123724;0.87161323;0.865859187;0.862381588;0.85802255;0.85345387;0.847661677;0.843026168;0.837156825;0.83240908;0.8287589;0.82321954;0.817602901;0.812418347;0.808253531;0.80279228;0.798838498;0.796081413;0.792008745;0.787933768;0.783265762;0.781277506;0.778829311;0.775948819;0.773990364;0.770272454;0.769481081;0.766802187;0.765146899;0.764495611;0.76483722;0.762825937;0.761807599;0.761775824;0.762731568;0.764682066;0.7642782;0.764864385;0.766453084;0.769066492;0.769271375;0.773980834;0.776274589;0.779586496;0.780770825;0.782919313;0.78848319;0.790048486;0.795016211;0.79852444;0.803009117;0.808476377;0.812570783;0.817692306;0.821492298;0.827675937;0.83229832;0.836977459;0.842776185;0.847334529;0.8530561;0.857548041;0.863238732;0.867704149;0.87340702;0.87786706;0.881971314;0.885457912;0.89120993;0.89306706;0.898653358;0.898975861;0.903593908;0.905970796;0.906151457;0.907502679;0.910023287;6.058984995;8;0.272;2.641060586;0.840659341;6.913273215;-1.683333333;;0.010251075;72
0.913486483;0.914681218;0.913720703;0.913940692;0.911973176;0.90884701;0.907527543;0.904709035;0.901932948;0.898748378;0.893332858;0.890362277;0.886112088;0.880634152;0.87640228;0.870960512;0.864764426;0.858891299;0.854626749;0.849134921;0.842409393;0.836802362;0.832278832;0.826467226;0.821701097;0.815592702;0.810486338;0.806372643;0.803065308;0.797874149;0.793899401;0.789865101;0.785734581;0.781556971;0.778490636;0.776494084;0.774965395;0.772172223;0.769856717;0.768561441;0.768269271;0.765628792;0.767327738;0.766679569;0.767023473;0.765024351;0.767358876;0.76734171;0.768322312;0.770319534;0.773351973;0.773979118;0.776098102;0.780917945;0.782146688;0.78709394;0.789517419;0.793835285;0.797812095;0.803429638;0.807114032;0.811653594;0.817523476;0.822338731;0.827835187;0.832032318;0.837303612;0.841315237;0.848813127;0.852704686;0.857752346;0.86156872;0.869006231;0.875258313;0.878356418;0.884113103;0.886627752;0.891666181;0.894597148;0.898604591;0.900246168;0.903012979;0.904367273;0.907721707;0.907982062;0.908600734;0.910389841;0.909461705;0.907494919;0.906137136;0.905947556;0.903564809;0.89893818;0.898840645;0.896465292;0.891733826;0.888065346;0.882404073;0.879213303;0.874728755;0.868999358;0.86451745;0.858804963;0.854294648;0.848562283;0.843986545;0.838176447;0.833486986;0.829895634;0.823902835;0.818861517;0.813740559;0.809641205;0.804173328;0.799743003;0.796188874;0.791596671;0.787389585;0.78434035;0.781971403;0.777919628;0.774565545;0.772285839;0.771045903;0.767392241;0.76791185;0.766578853;0.765978339;0.763023369;0.763905621;0.763445178;0.763471375;0.762651988;0.763149176;0.765932869;0.765973544;0.76697792;0.767728443;0.771435839;0.77273115;0.775070165;0.778486829;0.781415027;0.785036238;0.788153575;0.792432258;0.795851751;0.80073526;0.804732126;0.809461938;0.813614777;0.818792291;0.822653718;0.829934545;0.834969326;0.840693738;0.845486438;0.851217021;0.857025669;0.861617068;0.864966658;0.871990323;0.875307731;0.879862381;0.885709747;0.890285989;0.893526659;0.898074323;0.901885078;0.905411073;0.906685497;0.909113273;0.912640402;0.91076086;0.913345565;7.058969259;8;0.272;2.66527796;0.839416058;6.946008305;-1.688333333;;0.010157931;72
0.910081424;0.91110695;0.909974154;0.910015881;0.907865551;0.906874237;0.903627619;0.901507941;0.898850294;0.895796326;0.891411145;0.888304627;0.883915548;0.878297232;0.873926817;0.868344681;0.863970464;0.858379706;0.851586212;0.845950671;0.841442779;0.835681153;0.830213128;0.825045528;0.82013242;0.815235801;0.810088716;0.80434917;0.799648035;0.796331589;0.792540014;0.787402616;0.785596727;0.781272271;0.778065152;0.775931694;0.7748385;0.771338831;0.76888961;0.767461888;0.767037673;0.767606072;0.765827427;0.765043654;0.76524988;0.766449201;0.765300316;0.76850028;0.769348623;0.770684782;0.770675972;0.774603477;0.776121184;0.778691051;0.782353041;0.787151424;0.789427606;0.792826536;0.79740614;0.80310827;0.806364812;0.810721433;0.816394493;0.821460271;0.82681128;0.830861742;0.835983687;0.842204055;0.84717729;0.850907627;0.855786382;0.861839721;0.86668417;0.872749592;0.87760138;0.88120794;0.886068771;0.889647278;0.892560798;0.896437813;0.897941041;0.900569349;0.902657826;0.902842558;0.905101084;0.905567097;0.907199676;0.906668199;0.903976973;0.904228659;0.902085429;0.899523566;0.898104293;0.894424393;0.891852312;0.888347655;0.885097892;0.880499691;0.877175337;0.872553867;0.866686246;0.862067788;0.858647276;0.853981476;0.848088465;0.840983418;0.837403534;0.832565335;0.826466022;0.821448857;0.817495369;0.812220682;0.807976464;0.802359773;0.800122328;0.79406594;0.791385062;0.787222346;0.783998831;0.779197179;0.77767164;0.774176327;0.771759567;0.770385684;0.766596299;0.766786844;0.765519452;0.762588494;0.761698832;0.762083424;0.761852318;0.761741516;0.762617484;0.761139672;0.763998767;0.764502022;0.766008514;0.768534851;0.768652745;0.770771211;0.775259518;0.775441135;0.779501136;0.781307111;0.786737514;0.790684379;0.793510351;0.798987117;0.803384559;0.80639358;0.811087212;0.817813746;0.82153042;0.826304369;0.832156003;0.836744245;0.842451152;0.846920809;0.852543234;0.859361821;0.862529919;0.867005127;0.873825504;0.877901147;0.882459116;0.886811378;0.892482464;0.894113091;0.899486244;0.901199847;0.904000938;0.906282268;0.907224385;0.910879943;0.910045258;8.058953762;8;0.272;2.646167361;0.840659341;6.964719691;-1.673333333;;0.010231292;72
0.906792105;0.907923356;0.906890323;0.907028078;0.904969751;0.904067874;0.900905301;0.898864566;0.894632681;0.891766193;0.888894593;0.884617299;0.880385952;0.87738802;0.870697212;0.86525041;0.861004833;0.855540035;0.851236718;0.845704209;0.841298396;0.833727536;0.828709811;0.822885021;0.819512757;0.81422229;0.809060374;0.804460879;0.801705967;0.79671343;0.792710014;0.788131942;0.784485959;0.780332398;0.777802603;0.775147844;0.774155797;0.770756564;0.768784229;0.767071314;0.766740963;0.767401497;0.765712936;0.765021277;0.765319459;0.766609344;0.765551049;0.76753825;0.769789268;0.771746568;0.771306946;0.775337683;0.776958349;0.779635351;0.783291149;0.784748653;0.789659808;0.794242685;0.79729017;0.80097548;0.806305899;0.811077772;0.814470999;0.821254233;0.824347542;0.830851721;0.833716494;0.840034491;0.845102815;0.851309311;0.856290636;0.86004438;0.864980449;0.871138472;0.875367053;0.879778216;0.883231327;0.888400635;0.890728682;0.894316493;0.897188356;0.899926612;0.900397404;0.902018023;0.904787279;0.905361312;0.90376663;0.903345494;0.904094899;0.902675041;0.902367452;0.899965108;0.895600777;0.894152665;0.891170808;0.886765829;0.883653261;0.879195063;0.875993491;0.871498021;0.865756151;0.861253866;0.857410927;0.850983505;0.847608685;0.842985675;0.837127771;0.832390046;0.82639476;0.821476137;0.817616297;0.812443039;0.807797356;0.802767136;0.798640115;0.795899287;0.790439449;0.788022765;0.784899255;0.781151415;0.776644923;0.776082977;0.774136605;0.770432796;0.769413925;0.766745509;0.765100486;0.764459646;0.764812088;0.762810651;0.761802103;0.761780099;0.762746854;0.764707198;0.764313272;0.764909529;0.766508963;0.769133648;0.769349286;0.774069777;0.776374946;0.776897015;0.780625381;0.782818153;0.785925051;0.789969266;0.794948884;0.798466799;0.802962344;0.806828893;0.812546091;0.816856197;0.82148875;0.826364121;0.83231605;0.837006513;0.842816677;0.847387521;0.853119994;0.857623992;0.86088123;0.865528903;0.871017194;0.875455584;0.881174289;0.884495022;0.888711386;0.892980451;0.895391715;0.898913731;0.900226599;0.902577387;0.906125738;0.907488012;0.906687427;9.058938026;8;0.272;2.633585515;0.84375;7.187109693;-1.69;;0.010280171;72
