data_rho1;data_rho2;data_rho3;data_rho4;data_rho5;data_rho6;data_rho7;data_rho8;data_rho9;data_rho10;data_rho11;data_rho12;data_rho13;data_rho14;data_rho15;data_rho16;data_rho17;data_rho18;data_rho19;data_rho20;data_rho21;data_rho22;data_rho23;data_rho24;data_rho25;data_rho26;data_rho27;data_rho28;data_rho29;data_rho30;data_rho31;data_rho32;data_rho33;data_rho34;data_rho35;data_rho36;data_rho37;data_rho38;data_rho39;data_rho40;data_rho41;data_rho42;data_rho43;data_rho44;data_rho45;data_rho46;data_rho47;data_rho48;data_rho49;data_rho50;data_rho51;data_rho52;data_rho53;data_rho54;data_rho55;data_rho56;data_rho57;data_rho58;data_rho59;data_rho60;data_rho61;data_rho62;data_rho63;data_rho64;data_rho65;data_rho66;data_rho67;data_rho68;data_rho69;data_rho70;data_rho71;data_rho72;data_rho73;data_rho74;data_rho75;data_rho76;data_rho77;data_rho78;data_rho79;data_rho80;data_rho81;data_rho82;data_rho83;data_rho84;data_rho85;data_rho86;data_rho87;data_rho88;data_rho89;data_rho90;data_rho91;data_rho92;data_rho93;data_rho94;data_rho95;data_rho96;data_rho97;data_rho98;data_rho99;data_rho100;data_rho101;data_rho102;data_rho103;data_rho104;data_rho105;data_rho106;data_rho107;data_rho108;data_rho109;data_rho110;data_rho111;data_rho112;data_rho113;data_rho114;data_rho115;data_rho116;data_rho117;data_rho118;data_rho119;data_rho120;data_rho121;data_rho122;data_rho123;data_rho124;data_rho125;data_rho126;data_rho127;data_rho128;data_rho129;data_rho130;data_rho131;data_rho132;data_rho133;data_rho134;data_rho135;data_rho136;data_rho137;data_rho138;data_rho139;data_rho140;data_rho141;data_rho142;data_rho143;data_rho144;data_rho145;data_rho146;data_rho147;data_rho148;data_rho149;data_rho150;data_rho151;data_rho152;data_rho153;data_rho154;data_rho155;data_rho156;data_rho157;data_rho158;data_rho159;data_rho160;data_rho161;data_rho162;data_rho163;data_rho164;data_rho165;data_rho166;data_rho167;data_rho168;data_rho169;data_rho170;data_rho171;data_rho172;data_rho173;data_rho174;data_rho175;time;volt;current;Volume;Aspect_Ratio;Integr_Surface_Area;centred_z;conc;content;ST
0.930068542;0.931075425;0.929948773;0.930023311;0.927934427;0.927030056;0.923898916;0.921923162;0.917623925;0.914429742;0.908777349;0.904155264;0.899312908;0.893467659;0.888896396;0.883137026;0.878606596;0.872882822;0.865973159;0.860241597;0.853300492;0.847484507;0.8427781;0.836794281;0.831292079;0.824450997;0.819019284;0.814895577;0.808097736;0.805839035;0.799644971;0.795246379;0.793277496;0.788802312;0.785460438;0.783204642;0.778973122;0.778403408;0.775864337;0.774356694;0.773866223;0.771031451;0.769207566;0.771721006;0.771895743;0.769730621;0.771905713;0.771736161;0.773159772;0.774417074;0.777305946;0.781259412;0.782815231;0.785434348;0.789152134;0.793676426;0.796372691;0.801469872;0.805546985;0.810495802;0.816577129;0.821158596;0.824373988;0.83139271;0.836288966;0.842651319;0.848766954;0.853944811;0.861285765;0.865301173;0.872351893;0.878482349;0.883426833;0.889613298;0.894615139;0.898968574;0.903455184;0.907975972;0.912403291;0.916244453;0.918873838;0.921286404;0.924842392;0.926176754;0.927552215;0.926887766;0.927251921;0.926668165;0.927284486;0.925762854;0.922082258;0.921936502;0.918230423;0.914657847;0.912220595;0.907453515;0.903771903;0.897623829;0.892902795;0.888359879;0.881922105;0.877096044;0.873490933;0.86625107;0.862630077;0.855405675;0.849354083;0.844442443;0.838283931;0.833228786;0.826887504;0.821931623;0.817351069;0.811744425;0.807133327;0.802114759;0.798441428;0.79431759;0.791142805;0.786398473;0.78511923;0.781611467;0.77906886;0.774116442;0.773687804;0.770858579;0.769060538;0.76827326;0.768483971;0.766347549;0.768543569;0.768395622;0.76590753;0.767749854;0.767242027;0.771101551;0.772615652;0.77325755;0.775300783;0.776598342;0.780956333;0.783583719;0.786348136;0.789076007;0.794455007;0.798287601;0.800735083;0.806394402;0.811378104;0.816019224;0.822333682;0.826956764;0.830975672;0.838070327;0.843903518;0.848485825;0.854200446;0.861078085;0.866757611;0.871225193;0.876991938;0.883854849;0.889093535;0.894157312;0.897701359;0.903531513;0.907898664;0.912516573;0.916848805;0.920063538;0.923495936;0.925031959;0.926528909;0.927696115;0.930058778;0.061943054;8;0.263;2.788151699;0.829749104;7.111802346;-1.733333333;;0.1;72.8
0.921725221;0.922694429;0.921519079;0.921534331;0.919374661;0.918387086;0.915161855;0.913078225;0.910510707;0.907176171;0.902533818;0.898375255;0.894581592;0.888765865;0.884219542;0.878469484;0.87394913;0.868226434;0.861315077;0.855576841;0.850979729;0.84514091;0.838846506;0.834394006;0.829439898;0.823156924;0.817888078;0.813621761;0.810354883;0.804896369;0.800569097;0.797418257;0.792231884;0.790857386;0.787462581;0.781974373;0.780457292;0.778865754;0.777691599;0.776150222;0.774220114;0.772759;0.770909572;0.773396141;0.773545754;0.771361158;0.773516424;0.773328044;0.77414547;0.775982032;0.778856652;0.781921357;0.784349762;0.786960689;0.790674069;0.793941145;0.797892217;0.801383796;0.805728564;0.808320998;0.814310659;0.81981702;0.824457335;0.828683754;0.833961223;0.840299329;0.845361099;0.851534951;0.85647124;0.862556299;0.867434351;0.871093456;0.878376247;0.882030869;0.887083219;0.893084035;0.89549396;0.899364997;0.904115699;0.907770249;0.910472582;0.912928131;0.915673808;0.916133647;0.917041031;0.917399172;0.918940524;0.918333957;0.915581273;0.915225401;0.91361431;0.911035678;0.909617782;0.905953381;0.903414926;0.900090852;0.894722161;0.891690027;0.886744737;0.882503568;0.877211291;0.872406069;0.866389826;0.861592217;0.856800976;0.850746607;0.847059412;0.839965847;0.835948429;0.830866633;0.824496651;0.82154523;0.817268047;0.811636246;0.807000692;0.803354565;0.798706249;0.794140758;0.790906529;0.788499567;0.784834492;0.783628862;0.781036361;0.776192234;0.775567661;0.772697988;0.773223681;0.770262921;0.770223061;0.771396132;0.770225302;0.770055054;0.770882111;0.769365809;0.772197704;0.772685275;0.774183516;0.776712194;0.776846573;0.779620577;0.783725121;0.783877702;0.78787;0.791820672;0.794673004;0.798478633;0.802268638;0.806534269;0.812926697;0.816109773;0.820517663;0.82498589;0.83098931;0.835699521;0.841503304;0.8460528;0.851731373;0.856178461;0.861799347;0.868623654;0.87425442;0.878670798;0.883921333;0.88877928;0.892636957;0.898506714;0.901890977;0.906356329;0.908477426;0.911728441;0.916108159;0.918259255;0.918232013;0.91939082;0.92173395;1.059083939;8;0.263;2.739870438;0.839059675;7.062889319;-1.758333333;;0.101762173;72.65
0.921706951;0.92103824;0.921365221;0.917954581;0.919081501;0.918025623;0.914731769;0.91257798;0.908827683;0.905453979;0.9023913;0.897382154;0.892734389;0.889344982;0.884722247;0.87890328;0.874310812;0.86852201;0.861541188;0.85597876;0.851073842;0.845177062;0.840376892;0.834304806;0.829292355;0.824202594;0.818680965;0.814472913;0.809966293;0.80583306;0.801422459;0.798195977;0.794127766;0.790635321;0.788025769;0.785657459;0.780890718;0.780641365;0.778004161;0.776402493;0.775818101;0.772895819;0.774325257;0.773416589;0.773511669;0.7746076;0.773365805;0.776483288;0.777259013;0.779058124;0.780174146;0.782350985;0.786353079;0.788153654;0.790895987;0.794812812;0.797095812;0.802177837;0.806167479;0.810980506;0.814625226;0.821521731;0.824650954;0.831183999;0.83639382;0.840311377;0.847671251;0.851421458;0.857762044;0.862315532;0.867123668;0.873123985;0.877926645;0.883965018;0.888803837;0.892414086;0.897290974;0.900906721;0.905826804;0.909442248;0.910954843;0.91334053;0.916861006;0.917674206;0.917246976;0.917537924;0.919012138;0.918337364;0.918851803;0.917217187;0.91341381;0.912156116;0.909281883;0.90555094;0.902941676;0.901092069;0.894831835;0.891308664;0.886320268;0.881674771;0.877802438;0.872924563;0.866834535;0.861969237;0.85588949;0.850992396;0.847236229;0.841934006;0.836003879;0.830857309;0.825867198;0.82141457;0.81708135;0.811390211;0.806694337;0.802986628;0.799661476;0.795015323;0.791555363;0.789223206;0.784371642;0.781169694;0.779114164;0.776489944;0.775958007;0.773025109;0.77113224;0.770253934;0.770375855;0.768152257;0.770266209;0.770038102;0.770807056;0.769235874;0.772009873;0.772437305;0.773878102;0.776347176;0.77641974;0.780462638;0.782054553;0.784586309;0.787177347;0.789894262;0.795185957;0.79893122;0.801260651;0.806866087;0.811096246;0.816321085;0.820184051;0.825080011;0.831020641;0.833577799;0.841408918;0.84589582;0.851510337;0.855897479;0.861447983;0.865780994;0.871318342;0.878103423;0.881196133;0.885526203;0.89114411;0.895494859;0.898972421;0.903404838;0.90855052;0.91004106;0.91302825;0.915130335;0.918392762;0.919482939;0.921334474;2.059058428;8;0.263;2.738783738;0.839059675;7.342934001;-1.771666667;;0.101802551;72.5
0.918425361;0.919487385;0.91840052;0.918499767;0.916418754;0.915506811;0.912354597;0.910338753;0.906460602;0.903297341;0.900547063;0.895625012;0.891166867;0.88584838;0.88106962;0.875445707;0.871042743;0.865431109;0.861002558;0.855354458;0.85084664;0.843073479;0.838095606;0.832165327;0.827721799;0.821082926;0.815886257;0.811796602;0.808492184;0.803579968;0.799368112;0.796325758;0.793145216;0.789770714;0.7866701;0.783173662;0.779848528;0.779748889;0.777257941;0.77579903;0.775357042;0.772574235;0.770803434;0.773370894;0.773602628;0.771496337;0.77373334;0.773627821;0.774526763;0.77644735;0.779410687;0.779977932;0.78436494;0.786334702;0.788002649;0.792910548;0.795308166;0.79884242;0.803571401;0.809565839;0.812870413;0.817421547;0.823309607;0.826247376;0.831503226;0.837930045;0.843078555;0.849337487;0.854357203;0.858144399;0.863087557;0.869221739;0.874151912;0.880315935;0.885280732;0.889009231;0.8931716;0.897742994;0.900148259;0.903828401;0.906358459;0.908941892;0.909265673;0.912223745;0.913404385;0.913868997;0.914908033;0.915004196;0.912344063;0.910859327;0.910548776;0.908051618;0.905735567;0.903117184;0.900644601;0.896000321;0.892074553;0.887942736;0.884202444;0.879828144;0.873900435;0.869228201;0.865761476;0.861063492;0.85514925;0.850410142;0.844443227;0.839608547;0.833946335;0.830883672;0.824602388;0.819368675;0.815773727;0.810257966;0.807443767;0.80305866;0.798871415;0.794808562;0.791695913;0.789543142;0.786402719;0.782809867;0.780311703;0.778868552;0.777458542;0.775639313;0.773867652;0.773111898;0.773063279;0.771264741;0.770175921;0.77008397;0.770991408;0.772902422;0.772469559;0.773038435;0.774621898;0.777236744;0.777631635;0.782189994;0.784520913;0.785459746;0.788857317;0.793508676;0.796420508;0.79820283;0.80370149;0.806500986;0.810508887;0.81581095;0.822184841;0.826225648;0.830947033;0.835748667;0.841048196;0.846275203;0.852043946;0.856589505;0.862301971;0.866800974;0.872510442;0.877002681;0.882711012;0.886668527;0.890501734;0.895014514;0.89819806;0.902203111;0.905790723;0.910230239;0.912323096;0.914586943;0.91466878;0.917928354;0.918372665;3.059057236;8;0.264;2.719539156;0.842105263;7.024682378;-1.748333333;;0.102522947;72.35
0.91173242;0.909375861;0.91153699;0.909468302;0.909350668;0.908321199;0.905042218;0.902889131;0.901873478;0.898487001;0.894541209;0.888801617;0.886860123;0.88115715;0.876715157;0.871057193;0.866616494;0.86335421;0.856489829;0.853154383;0.846227243;0.842775043;0.838057925;0.832064625;0.827126932;0.822455134;0.817070658;0.812989006;0.808067152;0.804584075;0.800283312;0.797157717;0.79244825;0.790646686;0.787273911;0.78499044;0.781614646;0.780146277;0.77758747;0.776067025;0.775561473;0.776058977;0.774221514;0.77338929;0.773558485;0.774732597;0.774314382;0.776761111;0.777616915;0.779494676;0.781634657;0.782953576;0.784522437;0.787154932;0.790893273;0.795778808;0.798159016;0.801677315;0.805584208;0.80843368;0.814206361;0.818797078;0.822017999;0.828640253;0.833321641;0.837937846;0.843022785;0.846848885;0.851792347;0.857878966;0.862752235;0.868080535;0.871235553;0.877296171;0.882155021;0.885770643;0.890379067;0.892011729;0.896525124;0.898549855;0.902186519;0.902797573;0.90624069;0.907675654;0.906914654;0.907329077;0.908912597;0.908333852;0.9089323;0.905333727;0.903622998;0.901021461;0.899566712;0.895851985;0.893246804;0.89170702;0.885719105;0.881535376;0.877683625;0.873007827;0.869570514;0.864872967;0.860804616;0.854237667;0.850693293;0.845907258;0.839891298;0.835002285;0.831214316;0.826156524;0.822163854;0.816860917;0.812587067;0.807432446;0.803224708;0.800233319;0.795965957;0.793850707;0.788603696;0.786348873;0.783506799;0.779888558;0.777550561;0.775887758;0.775438419;0.772588401;0.770772237;0.769972736;0.770172601;0.768024639;0.770212703;0.770061904;0.767570136;0.769409338;0.768904058;0.77276848;0.771691274;0.773413031;0.776990877;0.778164144;0.78038244;0.783640677;0.784645014;0.789125743;0.792029287;0.795882204;0.798691051;0.804019743;0.805957442;0.811287079;0.815248021;0.820232957;0.826263982;0.830994567;0.83445105;0.839003775;0.844675686;0.849111974;0.854702277;0.85907003;0.864636131;0.868970904;0.874546489;0.878875898;0.881908456;0.887703966;0.891236238;0.895832462;0.898069595;0.901422506;0.902513676;0.904756025;0.908145481;0.90934922;0.90864328;4.059040785;8;0.264;2.677164656;0.848263254;7.277375845;-1.768333333;;0.104145694;72.2
0.911735151;0.912726143;0.914904357;0.911568765;0.91276357;0.909741943;0.908521488;0.906409653;0.901951579;0.900212808;0.896289084;0.892507342;0.88802255;0.884787745;0.877871104;0.874633962;0.867770606;0.864507087;0.858504635;0.854318646;0.847394631;0.842358675;0.836885241;0.833258232;0.826883128;0.822071599;0.81682441;0.81257906;0.808032869;0.804640114;0.800905787;0.795631538;0.793243161;0.788772927;0.785431745;0.783180138;0.781980956;0.778384894;0.779243225;0.775864062;0.77385658;0.77436915;0.772542823;0.771719722;0.771896797;0.773075826;0.775261441;0.775108305;0.775962878;0.777837453;0.780756201;0.781282552;0.783815158;0.788341929;0.789183548;0.794052276;0.797077641;0.800212179;0.804593705;0.809355912;0.813814924;0.818326738;0.823180163;0.827440207;0.832748416;0.839116084;0.843990448;0.848043167;0.852998366;0.859101414;0.863989745;0.867923976;0.872510443;0.878596349;0.883475448;0.887119148;0.892025128;0.895479253;0.898172573;0.901951366;0.903701101;0.90591201;0.909112932;0.909434107;0.910240281;0.910651523;0.912238771;0.91166819;0.9089424;0.907387499;0.907002158;0.904426851;0.90299965;0.899319515;0.896753508;0.891835098;0.889545216;0.884833653;0.881405172;0.876686639;0.872238375;0.86614286;0.862536409;0.857801241;0.851848371;0.84706386;0.841050592;0.836518099;0.832387992;0.827335334;0.823353338;0.818059471;0.813800779;0.809338682;0.80509078;0.802063152;0.796331698;0.793109889;0.789924171;0.786338689;0.785216384;0.781583387;0.779042211;0.777558568;0.773670823;0.7742461;0.772426595;0.771625712;0.770304926;0.76968145;0.768541039;0.768397866;0.769248852;0.77110037;0.770609113;0.771114904;0.772629683;0.775175028;0.777135961;0.779975142;0.782222212;0.78483479;0.786381605;0.790299773;0.793196651;0.797044234;0.800785962;0.803457824;0.807326546;0.812475161;0.818775142;0.822549287;0.827435945;0.832180187;0.836737858;0.842576018;0.845893976;0.8527331;0.858356975;0.862495462;0.865926164;0.872755131;0.876139613;0.880237902;0.885150208;0.890249591;0.893281157;0.897609101;0.901433211;0.904767793;0.905849131;0.908082776;0.911468818;0.912675169;0.9117234;5.059031725;8;0.264;2.694403956;0.843351548;7.080296046;-1.766666667;;0.10347935;72.05
0.921733912;0.922727989;0.921577241;0.921616442;0.919481462;0.918519873;0.915318797;0.913262128;0.910152258;0.906849531;0.903369248;0.898663132;0.894346001;0.888613794;0.884036402;0.878313802;0.873819334;0.868120822;0.861234565;0.857883866;0.850945442;0.845128738;0.838242107;0.834428294;0.829202048;0.823235694;0.817988617;0.812956623;0.808078694;0.804556755;0.800258311;0.796820709;0.791502494;0.789027594;0.783894168;0.781488546;0.780300411;0.776712773;0.774889491;0.774283466;0.772198004;0.77271064;0.770882228;0.770055086;0.770225238;0.771395983;0.773571296;0.773404009;0.774243699;0.776101185;0.778997993;0.779501846;0.782578769;0.784519323;0.787393042;0.792150328;0.795892533;0.799035396;0.803133485;0.808464427;0.814197238;0.818789723;0.822012241;0.828636499;0.833933984;0.83902671;0.8453813;0.849213245;0.855418164;0.86026688;0.865151916;0.871230742;0.876107154;0.882221935;0.887134165;0.890817288;0.895768261;0.899453916;0.904449895;0.905484267;0.910297514;0.912779446;0.91327685;0.914404665;0.916967359;0.917350632;0.916298235;0.915000618;0.915604875;0.914057207;0.911790957;0.911134795;0.907077682;0.90520374;0.900145806;0.897045063;0.893588903;0.888800841;0.883407216;0.879136026;0.87451536;0.86976236;0.863797259;0.859045924;0.853074372;0.848281179;0.842256323;0.837362525;0.831212973;0.826156877;0.822165903;0.816864813;0.812592538;0.807396691;0.803191806;0.798657073;0.79450374;0.790045661;0.786760023;0.784589629;0.779956909;0.779583972;0.777346158;0.772411502;0.771996074;0.769174444;0.767384717;0.766604767;0.76681958;0.764682315;0.766877595;0.766728895;0.764235184;0.76606842;0.765551425;0.76940132;0.770899718;0.770535223;0.77354926;0.774688611;0.778384372;0.780121454;0.784490946;0.786606019;0.792014411;0.795869095;0.798720631;0.804010167;0.808337715;0.813656036;0.817609392;0.822593681;0.828619892;0.833355861;0.839174106;0.843740731;0.849432608;0.855670322;0.860809439;0.866351887;0.871306601;0.876404159;0.882072029;0.886505731;0.892231269;0.896702381;0.899844436;0.904296281;0.908320681;0.911596298;0.914664852;0.918177991;0.918174857;0.91935726;0.921725259;6.059021235;8;0.264;2.726819186;0.835443038;7.37966933;-1.741666667;;0.102249233;71.9
0.920077208;0.917763987;0.917213986;0.9166877;0.916446299;0.913595723;0.913812971;0.911560825;0.907393303;0.904104296;0.899286666;0.89604708;0.891541847;0.885818676;0.881356281;0.875693233;0.871248519;0.865599361;0.861127607;0.855444247;0.849905972;0.845116819;0.8380762;0.834469398;0.827202159;0.823335641;0.818116059;0.81390093;0.808262181;0.806025402;0.801736974;0.797095851;0.792988354;0.789359513;0.786879913;0.783000326;0.781823255;0.778252097;0.778238147;0.777628531;0.773788447;0.774321678;0.772514815;0.771713985;0.771911193;0.773109925;0.7753183;0.775185064;0.776060245;0.777958251;0.780897869;0.781446212;0.784841581;0.786768982;0.789632844;0.794316231;0.798121956;0.801265514;0.805367244;0.810427138;0.814227684;0.818774611;0.824660609;0.830940097;0.836258806;0.840291275;0.84540606;0.851631265;0.856621443;0.862762069;0.867694288;0.871410738;0.87743108;0.882465171;0.887415994;0.891284015;0.896120922;0.900569988;0.903222095;0.906966797;0.910949479;0.911793937;0.914540946;0.91596241;0.918548319;0.918957706;0.917217297;0.916668182;0.917306066;0.91579287;0.912107043;0.912539226;0.908206409;0.904645837;0.902090237;0.899258717;0.893475455;0.890781704;0.885569604;0.881361898;0.876720359;0.871974872;0.866019663;0.86128048;0.855324897;0.850547692;0.845730997;0.840861792;0.835908026;0.830874124;0.825283522;0.821340854;0.815056159;0.811847855;0.807261649;0.80168797;0.798619087;0.795308083;0.79195497;0.789180307;0.784980685;0.781374139;0.778857954;0.777395873;0.776892641;0.774127805;0.772331409;0.771549623;0.769247557;0.769648634;0.768528119;0.768404338;0.769277356;0.771150096;0.770677245;0.771205354;0.772742989;0.775308836;0.77547694;0.780155691;0.782427572;0.783294261;0.786634153;0.791340849;0.794245914;0.798103318;0.801152806;0.806259779;0.810600103;0.813557694;0.819513635;0.823098789;0.828605774;0.833370142;0.839221225;0.843817164;0.849539689;0.854031444;0.859688772;0.864126758;0.869774098;0.874691206;0.879871155;0.884307151;0.890032756;0.894499874;0.897634088;0.90207526;0.906409633;0.909495832;0.910804292;0.913037612;0.916429318;0.917648536;0.916716259;7.059012175;8;0.264;2.727650006;0.838768116;7.379762335;-1.743333333;;0.102218089;71.75
0.918397276;0.91937889;0.918211491;0.91822953;0.916067097;0.915074748;0.914034963;0.910850991;0.908790193;0.905478818;0.901062101;0.895216074;0.891184572;0.887399477;0.882879263;0.877161999;0.872666074;0.866967729;0.860077147;0.854357138;0.84977717;0.843956188;0.839235694;0.83323613;0.827223345;0.822020077;0.816758495;0.812498489;0.808277793;0.802766384;0.798493441;0.795393505;0.791113149;0.788924567;0.785567523;0.783298718;0.780158588;0.778474289;0.775922575;0.774406296;0.773902914;0.771055888;0.772560913;0.771724651;0.771886937;0.773052786;0.771876733;0.771912121;0.775897894;0.777758628;0.77723012;0.781173265;0.782717115;0.785321848;0.789025784;0.792536326;0.796219719;0.799695037;0.804361841;0.807028556;0.81303855;0.817629991;0.82322575;0.827472835;0.832765855;0.839118407;0.84419485;0.848016396;0.855327837;0.859041585;0.863915459;0.869975688;0.874833977;0.880921794;0.885814439;0.889468978;0.894071982;0.898049157;0.901838073;0.903977823;0.906921309;0.909421145;0.91167145;0.914440996;0.913640405;0.914026489;0.915590756;0.915001518;0.912261525;0.910696884;0.910306599;0.90773029;0.906306834;0.902634791;0.900081232;0.895837022;0.892394977;0.887620564;0.883305431;0.87935658;0.873354137;0.868607526;0.864578657;0.85789151;0.854314787;0.847122509;0.843464584;0.838558513;0.832400775;0.827331849;0.823335898;0.818026841;0.813755186;0.80812014;0.805361164;0.799815322;0.796559692;0.792053032;0.788722677;0.78651133;0.781777524;0.780786449;0.776140985;0.774203503;0.773763821;0.770920898;0.769139998;0.768313616;0.768514245;0.766364995;0.768549254;0.768392938;0.769230762;0.767723245;0.770562776;0.771055036;0.772556064;0.772055823;0.775218331;0.778095465;0.779796076;0.782430233;0.786213262;0.78808279;0.793319641;0.797152687;0.800542844;0.803193063;0.80956899;0.812495387;0.818666249;0.823785782;0.827444078;0.834529474;0.837983829;0.844904115;0.850593116;0.855051774;0.860678744;0.865085861;0.870698314;0.875093185;0.880732934;0.885140645;0.890838624;0.894829897;0.898376886;0.90278877;0.905806713;0.908250796;0.912666072;0.914850953;0.916776909;0.91749652;0.918395382;8.059005022;8;0.264;2.716881761;0.840290381;7.053971854;-1.753333333;;0.102623226;71.6
0.916742523;0.916465987;0.916619667;0.916359169;0.914531378;0.913563662;0.910349845;0.908272198;0.90385118;0.902588049;0.898072053;0.893515947;0.890349183;0.884635507;0.880181471;0.874520853;0.870077787;0.864432053;0.859962509;0.854276922;0.849730039;0.843938987;0.837620225;0.833282239;0.828370138;0.822126863;0.816896242;0.812666725;0.809436628;0.804204686;0.799937968;0.796844073;0.793978406;0.790389446;0.787046059;0.784790503;0.780626772;0.779996229;0.777463354;0.775964699;0.77548426;0.772661363;0.774189774;0.773382312;0.773574877;0.774770742;0.773629599;0.776846935;0.777134422;0.778028674;0.779146448;0.783137579;0.784733511;0.787394251;0.791158008;0.794741743;0.798486098;0.802035776;0.806624602;0.809253187;0.815277503;0.819885472;0.823127706;0.829662989;0.833960447;0.839111722;0.844223578;0.850437206;0.855418441;0.86154917;0.866465933;0.870168745;0.87506467;0.881192216;0.886120945;0.889815639;0.894776904;0.897073962;0.900847307;0.903541843;0.906739953;0.910282755;0.9111851;0.912618291;0.914415507;0.914275366;0.913889256;0.913335238;0.913963802;0.912436599;0.90873496;0.908260207;0.904785641;0.901135603;0.898603758;0.895329452;0.891931134;0.88719694;0.883751655;0.879019243;0.874351848;0.868341994;0.864846131;0.860109566;0.854158412;0.849377894;0.843372094;0.838498297;0.834731746;0.829696358;0.823370223;0.819283274;0.813853376;0.810630972;0.806032366;0.802421837;0.798001925;0.793497557;0.790171646;0.787966755;0.784059292;0.783198497;0.779211297;0.778205094;0.775279992;0.772456364;0.772611789;0.772646608;0.770110804;0.771326622;0.770198703;0.770068999;0.770938871;0.769465203;0.772253165;0.772869941;0.774412747;0.774329098;0.777164973;0.778364488;0.780610174;0.783936252;0.78818851;0.790322919;0.793368781;0.797578757;0.801732546;0.805086878;0.809428787;0.81476335;0.818737118;0.823739813;0.82743143;0.832186944;0.838032091;0.842618882;0.848331224;0.852809098;0.858455819;0.862878639;0.86850456;0.87291089;0.878559528;0.88297259;0.886747052;0.892739315;0.896207498;0.900614186;0.903027781;0.906369763;0.907880236;0.909701299;0.913099928;0.914319749;0.916717388;9.059015036;8;0.264;2.710962739;0.843636364;7.266864329;-1.761666667;;0.10284729;71.45
